26	55297 2116 51095 56697 58335 57859 58089 55058 59385 76546 58708 59992 50279 60079 59711 58070 37180 58820 60515 48864 59894 57934 5936 8485 45351 59345 41811 4146 55067 50828 62472 62124 61712 63106 63051 47344 63472 65511 65578 18411 65714 65325
30	60680 59618 61551 62105 54165
32	47737 44545 45955 46905 94864 86646 42114 56277 50958 58545
33	11889 68266 88717 25183 45577 18909 51805 7013 53993 54668 58720
34	13762 22262 1839 16574 14654 18773 952 3294 22721 57 2034 13493 87834 88137 83076 8824 80828 91398 91890 74267 83405 8291 71650 66759 37076 34369 17859 87395 87394 87396 87390 86160 83998 79352 88028 9127 79774 12976 74647 26391 81329 78633 91092 86940 84828 79353 69537 77413 80311 89256 93344 18393 90779 34754 35732 93139 89823 88760 86755 90703 31799 94667 90970 25368 92147 71720 73103 90709 90330 73104 19512 3219 88492 87040 89910 90625 2202 94788 95178 89257 93134 2616 85111 77614 75924 86557 93000 95841 82115 3805 5303 88285 85247 72680 92744 74676 88280 95783 88215 81199 86230 94464 95791 75002 8402 79653 25886 94891 95287 85955 83203 27063 88392 4189 5538 88132 4704 87042 5475 93247 26882 78299 7404 27004 28126 1695 87893 27017 11270 45 27018 28419 28327 8988 11430 90820 28372 16930 90307 17620 9602 18272 10160 80761 10925 24099 27003 28967 89002 7732 94323 30128 10783 29423 28017 11594 7065 29323 37624 8 33447 29937 7478 37814 10744 5652 41796 37946 5167 37947 35527 1094 40080 26659 91357 90056 7909 31990 39678 39411 19949 40767 29235 7639 5308 37994 78634 93101 33974 28477 24903 28904 41630 80616 9594 33696 28225 38906 83279 93133 11599 43125 42488 90733 32870 43380 90390 30295 27008 288 38473 43144 67392 28223 7539 37304 7057 74665 86486 82805 44630 17334 41508 34417 28326 541 46147 44440 90562 42559 46655 39618 25401 29332 17013 29618 9034 19796 37188 91581 47927 74845 49975 51647 46616 52406 45242 54628 47015 47126 56594 54722 57909 80850 58698 56001 51630 56976 59291 56168 47947 60938 58786 39866 4217 29451 50088 50942 60467 53599 61755 60470 51716 52664 51546 95382 52785 28293 55145 46768 44305 46462 53738 21959 58237 62439 62398 55146 50828 55143
35	18683 26395 8259 14697 26297 17896 81545 26031 24568 32223 89939 37139 55753 52952
36	19688 22104 26396 76594 10501 92103 32801 8480 64726 95469 84279 25468 67060 18340 65072 65077 28463 76792 19241 12227 88266 76596 17046 3498 26480 15261 63880 10331 8142 7640 39930 7325 88635 9405 72242 76424 88085 92145 5549 83436 71071 35812 1848 68002 19585 80500 80845 80827 16539 76604 85454 5107 3890 20040 21866 66268 22374 72782 82784 94323 74930 88338 26648 37296 37986 73710 38109 92486 69795 25395 10428 80916 7445 69144 13832 88345 17151 29425 41188 41189 71433 3752 90413 67046 81985 85506 89600 36788 55729 43955 88800 72281 30926 18698 11602 44545 42035 37288 6040 28317 45351 39864 38618 95439 95599 3697 79105 44074 47504 1145 6590 43104 71237 49410 5792 47275 51838 28593 81287 95703 16805 51023 93092 45482 773 71958 49219 46198 49034 77204 49438 6948 44742 22469 48872 90388 43662 26575 33112 31619 50009 52204 55464 64462 32372 55751 37159 15405 70144 57992 65601 11204 4752 80507 49768 2232 41783 87615 94451 54421 88669 56632 53165 55056 69949 48192 44377 44379 44376 79429 53290 84228 43333 13648 9218 61700
37	3306 1052 17182 82748 78099 65191 39930 81925 85019 74341 15117 23799 87175 87341 67022 335 84718 87491 78662 89443 66142 10422 93472 84279 87179 18234 25841 89909 95842 40088 89997 91148 17168 71716 18938 92773 6665 23925 31127 21099 67062 7446 66981 64726 5297 5295 3338 92744 6827 95590 94101 78488 80692 25596 6401 11649 13675 7445 6052 4758 29451 28899 7013 85705 93730 81794 80828 17434 95834 92764 28340 825 87385 23828 30590 34640 73706 89071 32372 1295 39998 37771 38851 91903 28314 23541 72439 37304 87829 40853 74865 10693 29438 95771 31302 10226 40852 21755 70999 44504 42528 78943 36359 93913 45954 40774 5554 26575 11602 6888 95703 91679 83789 10625 44407 75109 2592 5555 94909 46925 86758 47737 48765 8541 46706 38874 48133 49438 92688 43955 41794 48575 39100 44450 38659 83571 48936 47142 49168 86740 81287 7655 47460 50519 51555 49768 86377 39442 48684 91116 50865 48620 50938 48999 39767 41043 41218 41217 24035 53538 52090 48316 30266 42004 55297 76075 54630 85153 72093 32340 24428 65601 30963 5109 54360 56774 17827 25165 94022 23870 56293 57617 40374 58720 55056 59217 56688 19569 95439 95599 3697 4628 26679 7361 11493 28208 29689 30417 59492 37739 38204 38766 1449 49908 54513 39049 26956 60425 90332 21768 58350 60962 61613 61989 58564 45619 55650 53965 62243 79882 91637 62892 62135 45074 54608 40093 66552 45957 62874 31342 83313 50988 48074 57330 7175 7637
39	91448 18106 45608 74710 79060 92807 40694 3498 43711
40	43955 26956 57752 25610 49261 28320 45187 77991 93827 29725 56688 23812 54046 10533 54826 53492 57820
45	59217 58820 58923 57614 44451 64912
46	47267
47	93020 90413 30766
48	57218
49	48689 65196 80460 45573 58786
50	77053 83134 63745 67391 66488 25417 7876 11073 68224 68222 68227 68960 68962 68965 68966 68967 68968 70784 26916 35943 37834 38976 40843 42303 46263 46264 47237 50419 54560 54561 57742 57485 86782 86788 86783 18014 77452 31925 36308 79456 19626 66922 43017 55111 55233 58886 49474 48380 46714 47971 50990 36575 3268 88614 88615 88616 90091 92716 3398 5900 10837 28999 35904 39375 41758 42944 46921 49845 49862 52735 54476 54939 58220 48170 63078 86581 84486 50298
51	60907 85211
52	34044 27035
53	85211 4894 79519 81199 18563 94335 22104 34580 4089
54	43955 74710 31619 76860 92807 89029 83289 22104 1786 92297 27973 75007 59123 53993 59205 22602 38386 42901 45852
56	48065 56764 94992
57	87629 32855 54181 57631 4894 59273 52118 57348 28655 86913 28654 28656 26366 72660
62	63151 39462
63	65453
64	16008 2053 2052 24797 82531 515 22630 90413 81446 92404 64356 73990 68176 94422 77433 87348 2936 79830 90617 453 5413 23846 83911 85939 6911 88265 82963 496 94995 27261 24039 635 45292 7419 4894 29726
66	53652 43955 57631
67	6193
68	86916 53195
71	78597 77050
72	26099 5518 42949 45974 46816 46669 27316 45059 33963 58565 84419 59492 84942 60012 70116 61984 25905 45590 64740 58786 84716 53595 79499 88733 453 68327 39049 17326 5573 82635 56168 92404 46616 40931 55364 85190 55556 61279 43503 94856 37766 86884 62686 7408 84855 62605 44439 61473 84447 46654 62972 64621 8565 65047 59150 11625
74	84511 8298 43955 16973 92297 5788 76087 70863 72284 40093 63151 85415 90884 14467
75	44716
76	59291 88992 54178
77	23691 38930 27997 56764 76321
80	6533 83717 1052 8539 90413 43955 8073 347 2495 10437 3232 23117 15054 92297 51555 46925 773 93141 13840 90661 16284 32855 56783 57729 94951 8384 55845 94534 58007 39998 49055 66364 48806 79519 83133 91254 34052 43368 25301 70590 5121 92853 58298 39866 84718 87335 48074 7824 47775 45349 76800 58383 53191 5526 58933 89876 94180 94491 33747 90625 59055 56594 38936 66471 61911 65271 61197 63076
81	8254 10437 18056 12828 9155 33372 23912 80899 90413 8069 6914 2142 69984 9213 18819 1852 2483 68322 9908 21299 553 1114 24298 94085 8890 1538 29893 1449 10333 515 9174 92631 23415 4683 90571 1610 83493 821 555 43955 13845 80205 7666 21434 86292 36777 34497 12887 25570 85346 18419 10133
82	80830 57491 48338 56519 7806 79060 59817 61804 47757 61731 64745 55249
83	1052 15687 138 89607 18984 93314 31519 12257 85006 35665 1388 1341 25624 15007 33399 34927 18056 7615 22314 81260 85132 2463 82583 1675 7207 67415 18532 1008 8892 3170 18402 23050 70598 48100 5753 85845 586 1114 20399 32079 49077 58717 18645 10523 83069
84	3306 125 7258 15554 11291 2271 81271 40093 31730 83961 27581 30093 80916 94600 27866 10476 18076 64543 81199 3311 35603 27427 28157 65950 68100 30030 86042 86330 34046 4873 70863 93091 29451 37618 79443 79060 24096 35604 6499 24055 66711 25402 91092 42622 69787 49438 29943 7401 38634 50718 34512 43558 61895 59965 42204 11204 63151 5232 59522
85	50660 49304 95305 88786 35910 77053 3432 57485 34988 50279 91657 18563 57184 53744
86	9606 83725
87	83717
88	32274 35922 44360
90	78317 14925 63301
93	6212 448
94	13320 515 14226 2371 10476 7266 28651 68169 45453 24309 57567 10947 48358 24196 90449 3558 60572 63151 95541
97	69126 56629 78317
98	43955 83400 6990 42002 50567 52100 91448 45608 4894 4895 85211 37578 72407 43846 51363 46175 11661 86751 33284 33320 57348 38479 56997 26366 8073 27349 48939 78979 54630 41727 47735 52580 55489 58007 2440 56594 57275 57830 33285 58230 52706 54513 83717 75944 30528 34854 36874 42280 42279 53429 64118 43914 48502 27090 37307 46074 42278 54360 59071 59450 29703 46145 59760 51401 218 64420 11664 86306 54104 42282 6054 53647 59712 93018 51990 72583 85298 8982 54118 53761 55700 59965 44735 52118 22693 61875 45659 60012 63151 90733 55970 30872 30331 42281 42283 62086 83313 65335
100	22104 22693
101	22919
102	89029
104	22547 13078 13846 13845 78832 40093 66552 87341 17204 17201 26873 38034 49438 8867 18724 70863 40253 10760 18387 15423 15456 23023 85211 1182 1620 90767 91327 88121 43456 81271 982 829 26366 75353 48970 5100 901 95256 67758 48971 15516 13412 43955 15517 58955 16306 15577 57991 26307 56293 38898 43124 55514 44491 59103 68500 46721
105	89909 41940 52167 90413 74316 53868 9905 44723 37561 37588 51213 37578 57348 54263 45919 52172 51936
106	17440 19376 35336 37440 37443 37441 37442 13856 70121 70863 74796 24939 79519 93424 41400 24626 74738 4894 35003 67796 88675 34246 7005 40093 29999 39418 41322 6306 1388 2420 2509 6663 570 17511 35745 45667 14983 66623 78910 2495 13496 7174 51349 71333 71335 25970 26507 30775 34122 36416 64803 44226 72407 53820 60029 60252 59831 46555 18232 26732 9231 4321 59079 48790 32683 64260 24074 26003 64740 87986 65285 14756 6298 40256 50460
107	25610 57180 9155 25086 24287 77053 37344 55786 36362 87543 36890 8864 70121
108	50162 76457 74335 83961 6432 66669 73478 91092 93318 1052 44413 9648 7139 809 16408 54161 86284 91228 70863 43545 39873 38928 5558 79353 34251 38304 64035 22104 56764 5623 60168 82974 80368 5639 60714 53024 62958 58955 91613 57908 3570 42516 57992 30089 62394 62762 43209 59547 52260 73713 95468 88976 51902 62212 27506 32598 89192 85189 47174 71907 66188 53247 7806 94225 35735 72405 46706 89529 5172
109	1114 14173
111	26187 23273 70107 67040 435 10059 35770 82922
112	44490 40093 46708 93139 93127 90413 50394 70121 53993 57348 59217 43104 27263 54115 29479 57610 42279 45954 45957 59286 42281 38797 60210 3465 58564 30068
113	8677
115	23301 4894 55786 62615
116	4754 8822 669 5167 33893 57641 52950 30539 45504 54165 58786 83717 38463 85115 53452 91757 50051 72464 73174 6449 29669 85155 48495 59965 58667 61108 58009 4895 26932 47737 54513 61649 46905 59618 92167 27086 61551 29188
117	23103 46905 48279 70472 88143 52525 16315 39380 75300 69495 95739 44964 44114 29680 87973 84627 79083 68141 29225 65775 89351 92484 93902 19241 93272 41322 52743 39626 46296 38575 75413 79705 18268 18729 16068 19136 32075 79060 70863 12135 94547 92807 4813 47238 45026 85622 69845 30796 30663 47271 84840 50855 69126 92487 88998 64407 93178 19118 30577 15326 85705 14783 88235 93424 27051 77433 3799 4297 7405 7406 89978 4321 16282 89511 75880 94417 3395 22909 27733 32061 71072 30366 22744 25183 94087 78638 24421 69708 9280 15330 79994 26972 35961 95356 91671 23812 31497 90855 44860 95103 26708 90856 11171 50847 92887 22172 91270 18379 72830 63979 90861 75801 90854 37092 76111 82768 49856 87041 91719 50101 86816 11862 4050 39743 55848 57295 54516 54517 29128 33897 87874 69271 72065 80498 72091 72090 40803 21833 37311 92919 89248 37301 17678 84149 73823 73385 18744 73384 70965 95744 23353 25336 35830 95266 17623 94586 40318 83162 68567 42158 42159 75790 9809 53896 47287 34487 83805 69540 83170 86398 71368 65776 67670 44912 90886 44892 86152 11268 94069
118	579 5587 376 1424 515 8864 8068 3306 6370 3895 1452 8330 8290 1579 1328 1182 1451 6086 17182 24474 1024 21357 24055 35003 25639 24287 23814 26194 1491 18243 9032 25627 16665 70863 79519 83362 71197 9908 65191 39049 42999 92082 50986 46706 50987 50988 31813
119	49697 90639 22384 75539 33497 91447
120	46175 43955 54161 66669 29608 22032 9171 19431 19426 72090 70121 29470 3404 32699 40168 37578 48437 46746 8677 73425 5788 14213 12622 85705 53805 53993 58564 5364 57896
121	60408
122	29472 29091 13762 79468 8119 41207 16964 667 40634 85957 12332 40582 94258 83816 48020 6277 30696 35454 92951 30035 79844 6040 34211 41789 38755 37857 5788 453 48 56272 38797 85211 15352 37130 49927 52441 5181 4172 92744 57052 35026 43815 76456 71720 65606 9098 16377 1052 1822 57641 41295 35445 42281 75407 816 84511 64746 62078 67210 60099
123	94992 45522 26194 30287 73991 25381 742 49961 7904 18401 23812
125	22104 29451 52927 39873 48093 52104 41192 54499 48065 4894 43955 49438 1388 16768 10437 90413 94992 92310 45842 43558 81269 85301 56859 93597 47064 74847 63151 92180 1205 1807 58273 48358 44716
127	88213 69971
130	60911
131	8073 2440 22104 49976 54628 85211 36042 54165 55001 77513 57180 57830 40853 52167 49804 4895 45608 94423 88217 83212 60907 52100 43955 43252 17562 8677 88614 19113 63151 54608 78299 76692 44111 86152 70461 73739 65269 13423 54043 65699 65627 63261 65578 52728 63531 52666 18757 88717 91850
132	40930 93102 3111 79060 48502 58717 57934 60700 53871 43955 58918 77661 63151
133	48502 6499 7317 13846 138 13074
134	46068 22104 53322 83286 22168 14461 75743 73420 60408 43955 7806 92787
135	48359 64704 29703 74594 68155 67335 48062 1547
136	95469 51805 11737 11738 26786 93618 38206 29198 59965 43955 5367 70863 4894 13093 57631 40168 43884 39418 74847 26402 24209
137	36931 78317 18032 67655 18039 27146 30970 21976 22806 66819 24114 79729 18953
138	4894 45608
139	71559
141	45608 16856 22104 9354 54413 75 38851
145	37303 18065 27543 23126 26332 69707 88430 64726 82580 92787 66355 26481 66354 67175
146	84773 66341 86311
147	14974 85811 41192 45325 65189 1547 70862 22693 9006 83286 90988 90390 80038 49055 59291 50965 61752 86916 86914 55947 66207 6178 68321 61266 86913 69852 72584 53951 70598 90413 59103 77397 49220 65818 54218 39952 22641 57949
148	24475 1786 2260 86674 29565 8677
150	45325 57481 94323 56978 88178 84078 42992 49309 41488 14143 50248 51555 51573 11515 74594 74512 3912 2394 373 4486 25328 44490 23892 54351 45867 41014 87090 54212 37745 45919 54998 42356 49587 22209 46706 42623 55496 58955 56487 6638 58161 88743 53092 69487 6925 49425 59118 4485 862 49345 78317 44014 53206 80639 49468 70590 56713 752 21960 70862 49854 53452 45326 61000 56306 58814 56664 95215 49055 45263 8250 55697 59677 49942 59138 27337 65792 51929 57830 60314 8024 40767 56129 59042 62439 49160 50612 56695 61858 60688 60532 94569 28874 39678 62305 62504 40948 46374 50938 61476 82198 81062 62579 58834 58118 62640 62987 87059 58310 61952 52569 61754 51674 42823 40050 56328 59562 74028 51330 42273 49001 50023 44245 33432 95601 55980 43399 61145 61147 55030 40518 40608 57123 90670 64781 52177
151	12688 9068 34977 12946 13044 8864 92744 27810 91070 2268 8254 70598 2870 34698 74512 12622 6184 515 3895 1786 29715 35607 24715 40093 13409 66552 87341 13410 6126 59291 70590 3908 5364 66646 9161 70805 66647 41095 3849 66649 59 66650 24324 53406 93775 12760 4484 58143 3465 76925 20732 23816 13840 38413 52167 54948 36351 809 14208 7655 47665 80218 59137 59965 34483 2242 53027 55607 55904 89193 68155 58993
152	83571 4894 18270 92876 37582 29764 90861 83997 91297 2116 2509 17511 30882 741 10749 6990 37276 84353 88851 44234 70121 47774 59492 50051 52167 55058 60233 38576 46143 53452 48704 50415 88598 83717 60276 38930 79060 53095 55268 92167 55273 55271 47889 76364 70598 46738 53027 55109 63028 54868 64987 65456 40168 50248 64891 32699 56764
153	50727 24797 43873 42578 50386 80830 74932 80575 32620 74856 35770 95436 11132 43042 86795 74205 56997 49734 51189 9188 42119 73760 51593 51603 9769 49942 40253 32648 36359 35434 357 9820 46537 6102 64003 34874 84854 87592 31918 73411 52002 5306 56664 42623 32332 36373 2168 74226 29451 5652 19770 38072 49286 56014 16782 24287 23461 7194 20448 494 2419 90163 73478 9550 49033 22693 47665 42488 80620 18917 24075 23033 25055 30046 84224 38075 42378 90967 93072 7353 28419 29405 44722 67692 51459 8318 51163 93099 94099 74508 194 17790 14444 57137 55126 53625 53400 51216 50875 50712 48304 47342 45002 37548 86474 93000 93788 12163 58337 48790 46367 33495 39079 12757 71816 259 19512 35214 8923 45608 38246 13493 52167 54948 2272 50009 242 70139 9521 79916 36726 53216 53623 50939 42949 84955 4872 66682 45067 55556 17985 27963 50731 81180 75271 69851 93100 44884 1378 1009 24235 94731 54275 48680 32977 12882 12884 39216 36086 53149 8479 54212 28685 77027 40288 76225 40393 30659 60370 34671 51041 71913 3213 40159 86919 55107 37494 92732 54152 45649 50633 7258 5736 13473 27253 60541 45697 79212 78060 72569 93018 20696 49895 27511 12888 39659 13287 95596 26366 12222 92745 23809 84823 33759 20365 8618 8628 8626 71381 25474 20630 79893 91890 91864 4561 57104 48200 60367 17765 17570 83788 22022 45850 48763 4755 88292 72583 74873 17489 1052 86146 33901 74868 60271 41431 2255 61634 16730 58287 59103 27048 55384 95613 26997 34799 60493 58161 47640 43304 5752 76644 39309 24920 75576 5475 85762 95706 85876 2382 86105 77364 17737 28736 4043 36978 80998 2513 26781 29578 56774 32544 7891 5888 29683 44933 334 72422 1432 42464 74412 50177 57278 59055 66692 6038 48872 53254 60141 86349 55431 31994 62112 64419 61984 11600 15843 46977 48134 35623 45772 80368 3973 47853 35940 46081 90810 39900 90508 95723 71105 92173 29822 44785 93746 3659 58541 55466 27752 73675 57530 60512 50530 52555 58148 62538 61577 84867 56241 58993 60962 62645 59562 1543 409 87520 18995 51555 22273 6170 87379 36402 28593 4016 27920 74086 45251 43401 59943 40274 25479 25627 35922 44451 92109 5307 60252 58239 58375 94424 60670 56259 55804 87649 59889 60697 57162 57681 45988 58060 20415 62487 11144 81944 38103 1035 20463 51640 53990 61644 78205 81667 12283 60535 52177 53323 43083 60012 59939 72124 16618 51499 42465 51618 62392 41205 72126 50374 48751 62608 62570 57455 67795 72174 44229 84931 53932 46609 80377 94039 31858 49647 90838 57327 62877 48288 46159 14849 63493 66164 55476 58295 57986 62035 60453 55958 57160 54185 49775 37671 93708 60131 77246 35120 30287 61380 56386 7342 2729 63119 61292 38620 59148 90790 60454 62987 54586 51830 61737 52949 42412 42419 88758 49473 51645 49177 28618 90304 88272 54090 32400 62159 59522 62253 61296 41593 63989 4005 61673 61145 62558 46737 7167 5734 86061 25826 59126 36531 55050 57506 63116 71419 8567 2380 370 33208 6806 88620 54877 24250 94519 1984 70999 4463 80143 317 52254 7338
156	43955
157	55194 79598 26366 86467 28651 53993 76364 43104
158	4361 59719 24424 59874 56997 6961 16045 83398 23389
159	1328 84403 50987 50988 90413 46706
160	5134 33201 4894 85781 76599 49817 26956 24243 85211 90820 91392 40093 42636 59286 40280 48360 83400 52950 12890 93102 62061 13043 58080
161	35228
164	48508
166	84764 87175 83212 63890 87385 8291 93703 84752 93292 80692 5788 37561 44735 69949 14032 38463 38005 48502 10619 12553 5038 10333 79836 95815 11429 49304 1852 16282 37639 57810 58720
168	40093 66552 87341 4894 50938 43955 51555 94101 53452 2495 45288 9102 8254
169	42370 93943 42136
170	13846 95811 53951 138 37628 41192 687 61043 8068 61068
171	83046 28922
173	70121 10424 43955 1052 46123 23912 2053 64896
174	714 22104 34200 6533 24334 58579 23812 88689 12529
177	25467 23702 86178 74710 85415 17592 11610 27412 94362 51805
179	483 28685 71278 43955 4894 23301 94992
181	76459 77124 1704 90413
183	51687 78299 49438 5827 82805 44490 1905 9422 54263 50757 56737 59448 59291 7268 93907 52950
184	8254 80143 88239 90889
186	44870 52807 18318 1205 40093 94449 48006 28005 2833 95359 38637 44490 54161 810 22243 45248 16730 63922 3232 73425 38797 43943 38923 43499 41653 42281 2440 38906 74594 43554 38543 53995 46074 74263 93869 25940 80038 53467 10206 55908 18678 57275
188	12157 47926 55111 68321 44500 53304 66552 61783 59038
189	4894 40524 43955 70121 4895 78265 77053 92744 32103 26749 29451 2509 138 3024 64676 8677
190	1261 64704 8254 64544 59965 32671 28307 61858 26390 14643 30897 53378 73425
192	12812 36755 18037 21959 45089
193	36466 52099
196	39220 22104 90413 15835
198	4894
200	77124 2053 81433 9485 19908 71237 27053 32077
204	70407 24840 347 40093 17539 16730 73425
205	4346 79951 29703 24755 23812 21877 13766 6548 34958
206	52378
207	50938 50248 54174 57962 28470 88062 82117 13780 59719 54905 90938 60258 8352 53990 7266 9155 7268 11854 60098 80337 43386 60958 70598 78317 8310 60776 58717 84535 4894 80999 49055 51189 38463 80180 59965 6372
209	22104 88598 28922 36028 10437 37344 817 18563 93020 4894 7400 3306 50660 3300 22425 73481 65271 9155 65121 59180 25639 41727 63116 62628 5788 3232 65511 868 10087 83717 20615 6902 65106 29943 23029 23892 2260 73413 31063 463 65186 10866 72284 515 53993 14574 62584
210	29439 77429 85211 11204
214	43955 41192 79157 51523 32759 33224 59137 453 37246 53103 55609 71581 91570 43680 32419 74316 22860 6171 49767 29137 90709 50718 44573 22032 38352 47834 817 492 48506 49438 22104 8073 2041 35003 22933 18454 61877 81077 39381
215	66749 69302 90413 453 515 6533 12757 8677 22104 9068 23335 8539 7696 5364 5736 2463 10437 13846 13074 6646 20249 138
216	5031 492 6306
218	53098 35041 74220
219	40093 66552 87341 71018 60625 59902 38462
220	47105 4581 8290 9900 33819 78487 6306
222	59360 40861 57830 956 59965 67252 56594 13334 12842 9102 40445 69852 53302 11204 71860 88832 31858 64892
223	69257 36477 32443 48292 42636 47346 57919 12622 70902 70863 40532 52441 78317 61057 50101 54771 57830 49975 3521 53027 44199 38642 50196 77513 29881 89808 93823 56764 21512 70590 63921 40168 1689
226	40708 4894 77182 33094 80218 43390 4895 868 54608
227	46706 92297 38797 54023 78099 87129 27866 817 74470 80110 75022 11661 33884
228	55111
229	43955 37578 52768 55058 51805 57418 24632 56997 34948 32699
230	87341 26956 2543 453 90413 75027
231	80636 46341 71062
233	56293 12787 47757 54838 60196 59965 21755 31342 59944 94335 86914 88004 28218 65355 60938 63151
235	90413 18243 85301 5134 60408 59341
236	43955 22104 39220 56859 51523 49304 74710
237	57439 46537 78317 6595 18348
238	75089 70121 50248
240	47016 37344 44451 5134 29089 84458 41981 81199 60602 2543 53993 51517 44075 93102 40584 37597 41095 69112 85211 85117 57992 29158 85791
241	34977 18419 16931 8864 8282 90413 5788 3306 1052
243	13965 77513 74316 43561 70863 48196 57426 9118 90413 10406 22641 8890 383 453 9155 6533 8677
245	24909 24648 28644 30781 5741 32759 36028 70289 31186 74317 1490 71197 73103 74868 1388 76174 14596 86453 11107 84078 40237 51467 51931 38648 51579 54421 47541 18511 57300 57545 11132 51829 57779 58708 56487 57234 38644 54263 44278 1319 54104 44623 51991 57830 49637 58148 63663 56034 46735 20081 36058 61199 62924 53903 62856 3532 53547 18546 17289 50326
246	66552 45608 14483 9296 4334 35153 29876 87341 95273 80143 90889 43955 72407 79060 40093 37582 93686 8073 73916 3024 2495 88343 57786 453 18244 63151 52110
248	22104 43955 52378 453 34988 90413 6396 1328 77991 1182 2543 36577 72284 138 20056 80074 42511 54678 40093 66552 22425 30423 39280 49037 7970 49341 34909 46547 50760 74903 34919 34912 34916 48704 55609 39418 44901 75006 92297 84936 29714 76656 77419 84602 85301 33320 4894 52182 54161 73482 90996 88244 29312 49060 59985 83220 30422 60589 60590 43837 11691 11690 11689 62167 60184 13242 15329 91082 80650 93923 15574 22340 85075 53808 60280 42675 93595 92182 93597 57327 36873 5310 94225
249	71886
251	12945 19061 33098 7268
252	23812
253	92211 90237 7640 15574 809 30280 21877 1388 10476 10949 58561 59071 56464 57853 49438 1559 54824 43955 74316 85211 84095 14963 39716 33299 78317 65312 65186 65446 88317 66358 90493 18244 18419
254	59217 43955
255	8649 57096
257	67200 41532 32378 91552 8539 41192 45608 75004 5751 88099 91448 34865 45311 64660 5788 4895 58714 89808 46026 5789 44415 52757 78820 16220 33515 1929 55111
259	40093 66552 87341 21738
260	43955
261	31097
262	12757 8290 7171
263	34246 63151 88735 40093 78317 90413
265	2625 88572
267	50342 52549 81494 52123 52124 52435 50761 54103 51569
268	94101 44716 2472 13495 32819 57144 93433 8904 92939 19397 47373 25610 35813 24230 43955 9025 40093
270	77053 41192 9155 90413 18563 22104 93724 43955 43711 41950 50955 25044 25043 93495 70863 40280 67209 86290 82902 29919 40599 22634
271	43955
272	66138 66135
273	10760 868 90413 42150 63688 30867 18953 69445 24243 525 1182 453 5788 1772 6914
274	55028 16730 43955 85211 22032 13846 4754 29451 8330 13496 9102 347 5364 46706 1261 9025 90413 22547 83717 43839 35912 1114 19750 41526 53779 515 12757 13287 2268 15315 18630 57631 4894 70121 85117 28058 31342 93389 63151 51812 52079 55905 43020 53758 50757 61504
275	2870 75353 37206 3351 57347 50660 93198 23450 52167 51919 80845 707 75944 49768 16469 23892 81188 24380 58873 85112 29376 89242 39581 47809 553 62211 46655 93534 443 14162 33479 87776 74316 89909 7400 77513 69708 13766 12425 81985
