84	3306 125 7258 81271 40093 31730 83961 27581 30093 80916 94600 27866 10476 64543 81199 35603 27427 30030 86042 86330 34046 4873 70863 93091 29451 37618 79443 79060 24096 35604 6499 24055 66711 25402 91092 42622 69787 49438 29943 7401 38634 50718 34512 43558 59965 42204 11204 63151 5232
85	50660 88786 35910 77053 3432 57485 34988 18563
87	83717
88	32274 35922 44360
90	78317 14925
93	6212
94	515 2371 10476 28651 68169 24309 24196 90449 3558 63151 95541
97	69126 78317
98	43955 83400 6990 50567 52100 91448 45608 4894 4895 85211 37578 72407 43846 86751 33284 33320 57348 56997 26366 8073 78979 54630 41727 47735 52580 55489 58007 2440 56594 57275 57830 33285 58230 54513 83717 75944 36874 42280 42279 53429 48502 46074 42278 54360 59071 29703 46145 51401 218 11664 86306 54104 42282 6054 53647 93018 51990 72583 85298 8982 53761 55700 59965 44735 52118 22693 61875 45659 60012 63151 90733 30872 30331 42281 42283 83313
100	22104 22693
102	89029
104	22547 13078 13846 13845 40093 66552 87341 17204 26873 38034 49438 8867 18724 70863 40253 15423 15456 85211 1182 1620 91327 88121 81271 982 829 26366 5100 901 95256 13412 43955 58955 26307 56293 38898 43124 55514 44491 59103 68500
105	89909 52167 90413 74316 53868 44723 37561 37588 51213 37578 57348 54263 45919 52172 51936
106	17440 19376 35336 37440 37442 70121 70863 74796 24939 79519 41400 74738 4894 35003 34246 40093 29999 39418 41322 6306 1388 2420 2509 6663 570 17511 35745 2495 13496 51349 25970 44226 72407 60029 46555 48790 64740 6298
107	25610 9155 25086 24287 77053 37344 55786 36362 36890 8864 70121
108	50162 76457 74335 83961 66669 73478 91092 1052 44413 7139 809 54161 91228 70863 43545 39873 79353 34251 22104 56764 5623 80368 5639 60714 58955 3570 42516 57992 73713 95468 62212 89192 71907 7806 94225 35735 72405 46706 89529
109	1114 14173
111	35770 82922
112	44490 40093 46708 93139 90413 70121 53993 57348 59217 43104 54115 29479 57610 42279 45954 45957 59286 42281 38797 60210 3465 58564
113	8677
115	23301 4894 55786
116	4754 8822 669 5167 33893 57641 52950 30539 54165 58786 83717 38463 85115 53452 91757 50051 73174 29669 48495 59965 58009 4895 47737 54513 46905 59618 92167 61551 29188
117	23103 46905 48279 70472 16315 75300 44964 29680 84627 79083 89351 92484 19241 93272 41322 39626 38575 75413 79705 79060 70863 12135 94547 92807 4813 69845 30796 47271 50855 69126 92487 88998 64407 30577 85705 77433 7405 89978 16282 94417 3395 22909 32061 71072 22744 94087 78638 69708 79994 26972 95356 91671 23812 31497 90855 44860 95103 26708 90856 11171 92887 91270 72830 63979 90861 75801 90854 37092 76111 82768 49856 87041 50101 86816 4050 39743 55848 80498 72091 72090 40803 37301 17678 73823 73385 70965 35830 17623 40318 9809 83170 71368 67670 44912 90886 44892 86152 11268 94069
118	579 5587 376 515 8864 8068 3306 6370 3895 1452 8330 8290 1579 1328 1182 1451 6086 17182 24474 1024 24055 35003 25639 24287 23814 26194 1491 18243 9032 25627 16665 70863 79519 83362 71197 9908 65191 39049 92082 46706
119	90639 75539
120	43955 54161 66669 22032 9171 72090 70121 3404 32699 40168 37578 48437 46746 8677 73425 5788 12622 85705 53993 58564 5364 57896
121	60408
122	29472 29091 13762 79468 8119 41207 16964 667 40634 85957 12332 40582 94258 6277 30696 79844 6040 34211 37857 5788 453 38797 85211 49927 52441 92744 57052 35026 76456 71720 65606 16377 1052 1822 57641 42281 816 84511 64746 62078 67210 60099
123	94992 26194 30287 73991 25381 742 18401 23812
125	22104 29451 39873 41192 48065 4894 43955 49438 1388 16768 10437 90413 94992 92310 43558 81269 85301 56859 47064 74847 63151 1807 44716
127	88213 69971
131	8073 2440 22104 49976 54628 85211 54165 55001 77513 57830 40853 52167 49804 4895 45608 94423 88217 83212 60907 52100 43955 17562 8677 88614 19113 63151 54608 78299 86152 73739 65269 13423 63261 52728 63531 52666 18757
132	40930 93102 3111 79060 48502 58717 57934 43955 58918 77661 63151
133	48502 6499 7317 13846 138 13074
134	46068 22104 53322 83286 60408 43955 7806
135	48359 64704 29703 74594 68155 48062 1547
136	95469 51805 59965 43955 70863 4894 13093 57631 40168 39418 74847 26402
137	36931 78317 18032 18039 27146 30970 21976 24114 18953
138	4894 45608
141	45608 22104 54413 75 38851
145	37303 27543 69707 64726 66355 26481 66354 67175
146	84773 66341 86311
147	14974 41192 45325 65189 1547 70862 22693 83286 90988 90390 80038 49055 59291 61752 86916 86914 55947 66207 6178 68321 86913 69852 72584 53951 70598 90413 59103 77397 22641
148	1786 2260 86674 29565 8677
150	45325 94323 56978 88178 84078 42992 49309 14143 50248 51555 51573 74594 74512 3912 2394 44490 23892 45867 41014 87090 45919 54998 42356 46706 42623 58955 56487 6638 58161 69487 6925 862 78317 80639 49468 70590 752 21960 70862 53452 45326 61000 56664 95215 49055 8250 55697 59677 27337 65792 51929 57830 60314 8024 40767 62439 49160 61858 28874 39678 62305 40948 50938 82198 81062 62579 62640 62987 87059 61952 52569 61754 51674 42823 56328 74028 42273 50023 33432 95601 61145 61147 55030 90670 52177
151	9068 13044 8864 92744 27810 91070 2268 8254 70598 2870 34698 74512 12622 6184 515 3895 1786 29715 35607 40093 13409 66552 87341 6126 59291 70590 5364 9161 41095 59 53406 93775 12760 58143 3465 76925 23816 13840 38413 52167 54948 809 7655 47665 80218 59965 2242 53027 55607 55904 68155
152	83571 4894 18270 37582 29764 90861 83997 91297 2116 2509 17511 30882 741 10749 6990 84353 88851 70121 59492 50051 52167 55058 60233 38576 46143 53452 88598 83717 60276 38930 79060 53095 92167 76364 70598 53027 63028 64987 65456 40168 50248 64891 32699 56764
153	50727 24797 42578 50386 80830 74932 80575 32620 74856 35770 95436 11132 74205 56997 49734 51189 9188 42119 73760 51603 9769 40253 36359 35434 357 9820 46537 6102 64003 34874 84854 87592 56664 42623 2168 29451 5652 38072 49286 24287 494 73478 22693 47665 42488 24075 25055 42378 93072 28419 29405 44722 51459 51163 93099 94099 17790 48304 93000 93788 58337 48790 12757 71816 45608 13493 52167 54948 2272 50009 70139 9521 79916 53216 50939 42949 45067 55556 17985 50731 75271 93100 44884 1378 1009 24235 48680 32977 28685 40393 71913 3213 92732 7258 5736 45697 93018 13287 95596 26366 92745 23809 84823 25474 79893 57104 60367 83788 45850 4755 72583 17489 1052 86146 74868 60271 2255 16730 59103 60493 58161 76644 5475 85762 95706 85876 2382 86105 28736 4043 36978 80998 56774 32544 5888 29683 72422 42464 50177 6038 48872 86349 31994 62112 61984 48134 80368 47853 29822 55466 57530 58148 56241 60962 62645 1543 409 87520 18995 51555 22273 6170 87379 36402 28593 4016 74086 25479 25627 35922 44451 92109 58375 94424 56259 87649 59889 57681 45988 58060 11144 1035 81667 52177 43083 60012 16618 62392 31858 37671 93708 77246 30287 61292 62987 52949 88758 62253 61296 63989 61145 62558 86061 55050 63116 8567 370 88620 80143 317
156	43955
157	55194 79598 26366 86467 28651 53993 76364 43104
158	59719 59874 56997 6961
159	1328 90413 46706
160	5134 4894 26956 85211 90820 40093 59286 40280 83400 52950 93102 13043
166	84764 87175 83212 87385 8291 84752 80692 5788 37561 44735 69949 14032 38463 38005 48502 10619 12553 10333 79836 95815 16282 57810 58720
168	40093 66552 87341 4894 50938 43955 51555 94101 53452 2495 9102 8254
169	42370 93943
170	13846 95811 53951 138 37628 41192 8068
171	83046 28922
173	70121 10424 43955 1052 46123 23912 2053 64896
174	714 22104 34200 6533 24334 58579 23812 88689
177	25467 86178 74710 85415 11610 94362 51805
179	483 28685 71278 43955 4894 23301 94992
181	76459 77124 1704 90413
183	78299 49438 5827 82805 44490 1905 54263 50757 59291 7268 93907 52950
184	8254 80143 88239 90889
186	40093 94449 48006 95359 38637 44490 54161 810 22243 16730 3232 73425 38797 38923 42281 2440 74594 53995 46074 74263 25940 80038 10206 55908 18678 57275
188	55111 68321 66552
189	4894 40524 43955 70121 4895 78265 77053 92744 26749 29451 2509 138 3024 8677
190	1261 64704 8254 64544 59965 32671 28307 61858 53378 73425
192	18037
196	39220 22104 90413 15835
198	4894
200	77124 2053 19908 71237
204	70407 24840 347 40093 17539 16730 73425
205	4346 79951 29703 24755 23812 21877 13766 6548 34958
206	52378
207	50938 50248 28470 59719 54905 90938 8352 9155 7268 60098 80337 43386 60958 70598 78317 8310 60776 58717 84535 4894 80999 49055 51189 38463 80180 59965 6372
209	22104 88598 28922 36028 10437 37344 817 18563 93020 4894 7400 3306 50660 3300 22425 73481 65271 9155 65121 59180 25639 41727 63116 5788 3232 868 10087 83717 20615 29943 23029 23892 2260 31063 463 65186 72284 515 53993
210	29439 77429 85211 11204
214	43955 41192 51523 33224 453 55609 43680 74316 22860 6171 49767 29137 90709 50718 22032 38352 817 492 49438 22104 8073 2041 35003 18454 61877 81077
215	90413 453 515 6533 12757 8677 22104 9068 23335 8539 7696 5364 5736 2463 10437 13846 13074 6646 20249 138
216	492 6306
218	74220
219	40093 66552 87341 71018 38462
220	4581 8290 78487 6306
222	57830 956 59965 67252 56594 12842 9102 40445 69852 53302 11204 71860 31858 64892
223	69257 36477 32443 48292 47346 12622 70863 52441 78317 50101 54771 57830 49975 3521 53027 38642 50196 77513 29881 89808 56764 21512 70590 40168
226	40708 4894 77182 80218 43390 4895 868 54608
227	46706 92297 38797 27866 817 75022 33884
228	55111
229	43955 37578 52768 55058 51805 57418 56997 34948 32699
230	87341 26956 2543 453 90413 75027
233	56293 47757 54838 60196 59965 21755 31342 59944 94335 86914 88004 28218 65355 63151
235	90413 18243 85301 5134 60408 59341
236	43955 22104 39220 56859 51523 74710
237	46537 78317 6595 18348
238	75089 70121 50248
240	37344 44451 5134 29089 41981 81199 2543 53993 51517 93102 37597 41095 85211 85117 57992 29158
241	18419 16931 8864 90413 5788 3306 1052
243	13965 77513 74316 70863 48196 9118 90413 22641 8890 383 453 9155 6533 8677
245	24909 24648 28644 30781 5741 36028 74317 71197 73103 74868 1388 86453 11107 84078 51931 38648 51579 54421 18511 57300 11132 51829 57779 58708 56487 54263 1319 54104 44623 57830 49637 58148 63663 56034 61199 62924 53903 50326
246	66552 45608 9296 4334 35153 29876 87341 95273 80143 90889 43955 72407 79060 40093 37582 93686 8073 3024 2495 88343 453 18244 63151
248	22104 43955 52378 453 34988 90413 6396 1328 77991 1182 2543 36577 72284 138 80074 42511 40093 66552 22425 30423 7970 74903 34919 34912 55609 39418 44901 92297 29714 76656 77419 85301 33320 4894 54161 29312 59985 43837 11691 11690 11689 60184 15329 91082 80650 15574 22340 85075 92182 36873 5310 94225
251	12945 19061 7268
252	23812
253	92211 90237 7640 15574 809 21877 1388 10476 10949 59071 57853 49438 1559 43955 74316 85211 84095 14963 33299 78317 65186 88317 66358 90493 18244 18419
254	59217 43955
255	8649 57096
257	8539 41192 45608 75004 91448 45311 5788 4895 89808 46026 5789 44415 78820 33515 55111
259	40093 66552 87341 21738
260	43955
261	31097
262	12757 8290
263	34246 63151 88735 40093 78317 90413
265	2625 88572
267	50342 81494 52123 52124 50761 54103
268	94101 44716 2472 13495 25610 35813 24230 43955 9025 40093
270	77053 41192 9155 90413 18563 22104 93724 43955 43711 41950 25043 70863 40280 67209 86290 29919 22634
271	43955
273	868 90413 18953 525 1182 453 5788 1772 6914
274	55028 16730 43955 85211 22032 13846 4754 29451 8330 13496 9102 347 5364 46706 1261 9025 90413 22547 83717 35912 1114 53779 515 12757 13287 2268 15315 18630 57631 4894 70121 85117 28058 31342 93389 63151 51812 53758 50757
275	2870 37206 3351 50660 93198 52167 80845 707 75944 49768 16469 23892 81188 24380 58873 85112 29376 89242 553 62211 46655 93534 14162 33479 87776 74316 89909 7400 77513 69708 13766 12425 81985
276	453 24055 8254 515 26130 525 4079 1182 383 16768 1028 1547 817 12887 13929 11070 815 641 13830 16377 65134 868 26095 302 39049 28307 10437 218 9908 1451 1905 9909 2870 1772 15835 1742 8306 22498 24235 24230 24187 33425 2225 12842 24292 432 886 8677 982 66447 24362 463 8567 22444 5364 18243 16665 9032 18241 18244 24840 29909 829 24244 483 10333 23815 3869 2191 8115 13085 11956 70863 43955 10143 23221 3024 13845 13846 138 64745 13074 6646 5015 30621 1579 4754 9102
277	43955 90413 70121 45311
282	9155 74410 16946 66669 944 8073 75622 75005 75624 67960 72250 65606 53991
283	11204
284	57631 4894 70121
286	84516 6948 84991 92672 28326 95011 29332 92680 36863 28690 95468 29536 22649 88517 29884 84279 39105 85113 85490 71667 3802 77295 40460 82221 45349 95836 84078 16295 16584 90110 90109 33379 51163 89557 3232 8566 43390 43386 43392 41689 75289 80639 30279 30281 73644 45059 77246 34948 45629 53917 91092 7909 92732 31342 55657 86453 88793 43345 92830 94075 80074 93652 63151 71413 49303 22401 75004 75005 75623 75624 75622 91314 84291 41352 61374 50197 29244 45588 86207 84353 80091 33674 90988 42088 93715 59286 38637 38638
287	4894
289	80180 4894 33993 58898 8356 75531 23751
290	57344
291	56774 77013 59965
292	74316 54630 66669 70121 59618 37578 77725 59103 62211 63102 90241 79060 64891 40853 32934 7400
295	393 45608 6067 7879 47906 58256 37578 23117
301	453 9155 77053 1452 25610 72885 13846 138 868 13845 12887 20831 60372 49261 13074 6533 10437 8539 5869 87341 2053 55111
302	84784 60408
303	14919 63151
304	9102 64483
306	59123
307	11956 453 20249 13846 13845 53993 43955 24287 81814
308	641 453 24391 9909 1905 5760 1009 515 59123 50147 9155 427 6396
309	34698 2233 20542 50660 18563 93252 77053
310	77053 37344 25610 52167 1328 75004 91528 55111
311	19244 77513 81356 81358 37127 77515 83516 89319 88851 90649 90650 16371 88560 69747 94449 86534 94403 14904 40012 90240 91327 72354 90856 51851 59585
312	43955
313	59123 26873 55288 11861 47064 70121 79995 43955 22141 5787 8867 2463 16768 69795 10087 33372 77611 54320 64740
315	23301 7961 48502
316	16755 1287 24196 9155 19241 22688 15440 64530 21190 14415 24665 64610 14995 12980 35507 79439 12878 86879 82862 6086 72054 4795 63701 88493 29884 73254 77617 3931 32926 71890 70121 29451 88432 35585 94995 1052 85704 78978 29940 83571 89008 25086 11107 35799 32502 94335 13469 23925 52455 13496 34512 72443 16858 49438 94022 64740 58720 59944
317	1388 8677 24055 43955
320	31298 45311 25610 9032 70121 4894 69454
321	64891 64675
323	59291 60099 77013 24418 453 714 71386 15691 87880
325	89065 79353 85906 94364 91276 73713 50942 29884 49055 9108 24917 47869 50938 95459 42552 71536
326	43955 64483
327	55111 83717 43104 95618
329	71317 45858 62491
330	90413 29451 60953 81814 77991 68155 38851 55194 8677 48065
331	3306 95541 2260 32627 5364 9155 10005 92183 58007 18419
332	34046 8677 63151 10849
333	55669 93020 29451 70121 81089 11478 60276 4894 72699
334	94992 28651 29884 63078 48170 90413 38824 94101 50147
336	64540 72885 8677 8539 8867 10437
337	90413 5637 4079 7268 8290 23767 9908 2870 34698 16768 64540 29703 381 5134 886 393 34913 85211 58231 59870 74316 40093 8254 515 12757 8864 9155 61877 2053 48065 3306 65257
338	13846 2420 2472 73593 35607
340	2509 60408 46068 90413
341	70121 48196 9155
343	4894 63028
346	4894 57934
347	54444 71097 14436 5763 85117 90413 14963 49768 26956 75623 75005
348	3300 2509 59827
350	77053 69643 6595 22104 15835 817
351	49882 50037 63036
352	22104
353	82805 31097 829
354	13846 48210 49673 50657 51936 49637 55297 3085 53965 77690 9220 6248 23117 453 1182 9102 12757 3170 23809 17157 409 17339 343 515 5015 1949 1134 8238 604 5261 7321 15028 357 15181 2162 23892 6052 51805 48503 48502 44815 29934 16539 66552 71018 12622 38463 90493 32908 13927 66142 30577 7378 23925 16705 22149 10619 60210 53722 52100 17896 15071 25395 80180 34853 76482 85023 3752 47737 80692 38097 19109 14173 41322 70590 23050 75027 3351 24055 7696 21092 13409 77991 15835 13766 80749 34512 90413 22104 8254 85117 28651 23772 28652 5788 2509 23335 570 36359 36588 16993 8867 70863 64483 70121 85705 23301 74710 76693 2463 13019 1241 8330 10476 81089 18563 69852 3807 90797 74290 31114 1742 2260 66303 31063 32627 1943 773 36402 72405 78909 79017 65792 32941 73363 37200 24362 7806 18995 94714 2362 77312 50237 86800 89192 60907 72284 71337 23029 66525 64960 19358 67951 27687 65606 1579 1337 65604 24234 16730 79942 85301 86674 33320 18678 73643 49823 50162 1023 47179 7779 81271 3540 66447 69643 428 81348 14513 35561 8104 6396 82629 14635 64034 95340 66669 9155 74594 15315 15054 26477 18630 67670 89055 74647 78606 83414 71433 3990 9032 17557 13900 17670 27581 84249 60264 60714 60497 218 8592 6178 87376 393 4849 13056 34913 78317 5763 2440 14620 383 7387 33536 22211 74335 27866 74316 76604 6533 8539 8890 2450 553 12879 9908 59755 71998 90647 5092 2018 75152 18626 84086 14084 17136 16768 8567 28685 1905 25669 31968 5798 10437 8869 1352 6277 463 88300 73593 24936 34246 21039 14654 2495 89600 34046 79756 8677 43955 1009 1052 86178 5364 817 22498 12887 982 29451 72281 25639 74410 30592 34930 64540 5741 71178 93361 5760 34988 19943 4894 81199 3813 1452 21245 6086 6663 2420 17511 85211 3232 803 492 35745 868 8073 6370 74220 1024 22546 19032 22547 23194 17487 4754 22032 8310 888 22676 3300 25610 188 35003 84773 3895 1786 16755 83212 33224 483 1451 641 76433 8068 79060 23767 5869 36577 91092 36566 6221 48065 829 1264 83691 39873 32934 33727 42369 63307 77295
355	60714 29876 73478
357	46164 60401 49748 56764 64745
358	60408 52427 43955
359	28653 52219 24196 63052 82627 60276 65271 93534 47757 50237 50248 2053 65186
360	16768 23335 87341
362	66552 85211 23809
364	18563 50037 19980
365	22104 85211 26956 74543 773 29451 52939 52378 30970 17678 23301 8864 4894
366	21882 81814
371	40093 52167 54948 66552 66669
372	90413 5788 81814 15799 54181
373	22104 43955 32699 24235 35799 29451 6067 2463 7139 1772 32693 23335 60372 49261 77053 453 2721 70121
374	63078
376	60958 63429
381	7400 3432 70121 48196 43955 43680 70863 37344 52378 35335
384	31438 80813 23629 28288 61850 91750
385	43955 12757 73602 85211 45311 90413 2721
388	75027 8290 8539 35813 85211
389	71720 71780 76636 11108 12153 29680 42160 30030
392	70863 24055 50248 515 10437 54165 1388 29893
393	86159 57107 83400 71113
395	74086 30133 3813 14601 25084 85439 8566 87923
397	45311 3990 45608 55111 6990 4784 23829 8677 57631 63076 40795 91327 54948 43955 35335 63531 72431 89909
399	4079 84504 22104 29893 8677 3990
400	13085 24244 23649 33425 3869 463
401	40093 65272
402	92297 6277 16768 64892 40093
403	12757 18563 24055 23723 9155 8677 515 6277 9908 5763 1328 1786 453 70863
404	88735 90413 47757 31342 63151 78317
408	22104
409	25110
410	64998 85211
411	70863 8330 43 68155 1411 8527 70121 2993 30766 79060 80847 16931 188 2746 84516 16554 15054 29264 87323 88857 5763 88300 23812 86467 36873 73885 15315 40093 66552 87341 88755 28651 86830 65970 34754 80692 17182 84078 13846 93143 22809 8250 32934 21413 74796 40774 5788 79532 4754 70965 86181 18244 69949 43955 73643 43104 48661 6067 47737 18511 37588 54513 65790 37578 54668 85672 83590 55050 13766 54115 50938 46706 57896 53993 35799 22927 59918 30872 60497 37857 61875 4938 67419 58193 57465 62713
416	2053
418	64892 85211 61844 64891
419	22104 8677 17440 87341 35434 40093 35749 95770 72583 2168 7539 18724 92349 29451 87041 78299 74676 72423 40853 64483 9171 93100 48065 38005 80520 16964 69852 64704 63698
420	11072 88786
421	92949 95375 35603 89529 88288 11430 85298 29155 19146 25669 40280 38233 81372 37771 2117 91724 6781 62933 45056
422	515 453 12757 9547 74710 90270 11956 37202 94906 7105 94246 40206 40630 43931 43081 37827 77662 93337 55908 56262 59889 58507 62098 62245 55030 65537
423	14654 3993
424	66672 52167 54948
426	14925 5715 39519 29818 13766 90709 44466 6040 49438 5232 69797 42593 86673 88800 9500 87834 40093 11430 82805 66552 16446 87341 42410 33963 37617 75100 85116 46708 44490 1662 35080 46074 50938 47710 64797 1388 41786 47976 4815 54320 6914 29376 42281 92359 7175 93247 54055 93248 25881 42204 48713 24001 52210 90413 51805 75944 21884 3110 88246 79347 94967 78801 40189 2288 76693 5958 7227 37857 47039 34156 29091 45179 72439 50304 82198 48009 49768 45489 26816 48008 39353 48502 54263 82692 64425 66603 66789 5788 41794 34052 46837 78299 33285 33320 42279 11802 29089 54113 17809 31632 89823 30438 51401 47102 41908 52578 7408 64421 55158 83133 54443 55030 33224 29090 74205 30331 35950 810 47068 51309 57859 42283 71912 55860 91647 4936 3824 48503 63806 54115 55297 8405 53465 44616 57288 48864 80270 38649 85112 57830 47711 44807 3752 54903 57862 33947 92773 54444 30124 54181 49468 37827 41276 94257 49680 57853 6925 46220 56240 32424 93100 52901 93134 59103 9990 43333 46736 37976 41027 42824 57083 29472 47853 64726 7300 82154 28218 43955 6961 80803 42074 34708 26574 92349 48074 56729 43846 46655 58160 11402 86274 84938 41154 54948 28795 52595 59572 58852 60907 60500 94497 39351 60200 58465 45993 55001 60367 60868 84078 55762 92404 95541 3465 60314 29693 4216 29562 61477 80521 56427 40767 57934 49701 45588 38463 44267 58135 35984 47871 23629 33509 25627 48833 56241 51189 59944 6170 51931 43735 55095 59827 48277 46537 58919 61101 3506 53119 44654 54104 61049 61591 89762 58873 4937 79690 41186 56622 46028 86672 5782 69144 53128 53216 53913 59426 57096 61285 45591 36359 45010 32870 84617 94119 50548 56774 44450 48952 1396 46925 63102 44960 57930 51648 62330 61754 71925 60358 88760 35922 61097 63027 62398 61645 62605 63261 88585 64896 65121 62558 61844 60962 31342 65186 61850 3804 36570 72242
429	31792 206 35408 82623 6372 72668 66890 69144 28653 23816 71368 68500 94364 79023 33507 72671 76456 42967 45066 45067 27034 45974 45836 26892 8066 91311 45833 63698 53913 87850 52204 50148 56259 52853 57476 44735 59889 57779 46756 56729 61872 62407 62645 13900
430	79060 72054 40771 34853 11664 5273 34746 9904 4306
434	899 90413 92744 35922 92109 66662 55776 23816 10523 58564 46123 4299 55111 27997
435	26095 1579 562 9010 76 42204 26193 43955
